NAME,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Michael Jordan,1072,30.1,6.2,5.3,49.7,32.7,83.5,50.9,27.9,214.0
LeBron James,1421,27.2,7.5,7.3,50.5,34.5,73.5,54.5,27.2,255.1
Kobe Bryant,1346,25.0,5.2,4.7,44.7,32.9,83.7,48.2,22.9,172.7
Allen Iverson,914,26.7,3.7,6.2,42.5,31.3,78.0,45.2,20.9,99.0
